	message_index	timestamp	year	month	day	hour	minute	second	phetio_id	event_name	event_type	event_component	event_params	event_children
387	707.0	2021-05-07 10:41:47.651	2021	5	7	10	41	47	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 568, 'y': 234}	[{'messageIndex': 708, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.cuvette.widthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376907651, 'parameters': {'oldValue': 1.92, 'newValue': 1.904}}]
388	709.0	2021-05-07 10:41:47.668	2021	5	7	10	41	47	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 566, 'y': 234}	[{'messageIndex': 710, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.cuvette.widthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376907668, 'parameters': {'oldValue': 1.904, 'newValue': 1.888}}]
389	711.0	2021-05-07 10:41:47.684	2021	5	7	10	41	47	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 566, 'y': 233}	{}
390	712.0	2021-05-07 10:41:47.701	2021	5	7	10	41	47	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 565, 'y': 233}	[{'messageIndex': 713, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.cuvette.widthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376907701, 'parameters': {'oldValue': 1.888, 'newValue': 1.88}}]
391	714.0	2021-05-07 10:41:47.717	2021	5	7	10	41	47	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 563, 'y': 232}	[{'messageIndex': 715, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.cuvette.widthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376907717, 'parameters': {'oldValue': 1.88, 'newValue': 1.8639999999999999}}]
392	716.0	2021-05-07 10:41:47.734	2021	5	7	10	41	47	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 560, 'y': 232}	[{'messageIndex': 717, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.cuvette.widthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376907734, 'parameters': {'oldValue': 1.8639999999999999, 'newValue': 1.84}}]
393	718.0	2021-05-07 10:41:47.750	2021	5	7	10	41	47	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 559, 'y': 232}	[{'messageIndex': 719, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.cuvette.widthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376907751, 'parameters': {'oldValue': 1.84, 'newValue': 1.832}}]
394	720.0	2021-05-07 10:41:47.768	2021	5	7	10	41	47	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 557, 'y': 232}	[{'messageIndex': 721, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.cuvette.widthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376907768, 'parameters': {'oldValue': 1.832, 'newValue': 1.816}}]
395	722.0	2021-05-07 10:41:47.784	2021	5	7	10	41	47	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 554, 'y': 231}	[{'messageIndex': 723, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.cuvette.widthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376907784, 'parameters': {'oldValue': 1.816, 'newValue': 1.792}}]
396	724.0	2021-05-07 10:41:47.801	2021	5	7	10	41	47	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 552, 'y': 231}	[{'messageIndex': 725, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.cuvette.widthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376907801, 'parameters': {'oldValue': 1.792, 'newValue': 1.776}}]
397	726.0	2021-05-07 10:41:47.834	2021	5	7	10	41	47	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 549, 'y': 230}	[{'messageIndex': 727, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.cuvette.widthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376907834, 'parameters': {'oldValue': 1.776, 'newValue': 1.752}}]
398	728.0	2021-05-07 10:41:47.851	2021	5	7	10	41	47	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 545, 'y': 230}	[{'messageIndex': 729, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.cuvette.widthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376907851, 'parameters': {'oldValue': 1.752, 'newValue': 1.72}}]
399	730.0	2021-05-07 10:41:47.867	2021	5	7	10	41	47	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 543, 'y': 230}	[{'messageIndex': 731, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.cuvette.widthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376907867, 'parameters': {'oldValue': 1.72, 'newValue': 1.704}}]
400	732.0	2021-05-07 10:41:47.884	2021	5	7	10	41	47	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 541, 'y': 229}	[{'messageIndex': 733, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.cuvette.widthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376907884, 'parameters': {'oldValue': 1.704, 'newValue': 1.688}}]
401	734.0	2021-05-07 10:41:47.901	2021	5	7	10	41	47	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 540, 'y': 229}	[{'messageIndex': 735, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.cuvette.widthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376907901, 'parameters': {'oldValue': 1.688, 'newValue': 1.68}}]
402	736.0	2021-05-07 10:41:47.917	2021	5	7	10	41	47	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 537, 'y': 229}	[{'messageIndex': 737, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.cuvette.widthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376907917, 'parameters': {'oldValue': 1.68, 'newValue': 1.656}}]
403	738.0	2021-05-07 10:41:47.934	2021	5	7	10	41	47	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 533, 'y': 229}	[{'messageIndex': 739, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.cuvette.widthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376907934, 'parameters': {'oldValue': 1.656, 'newValue': 1.624}}]
404	740.0	2021-05-07 10:41:47.951	2021	5	7	10	41	47	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 529, 'y': 228}	[{'messageIndex': 741, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.cuvette.widthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376907951, 'parameters': {'oldValue': 1.624, 'newValue': 1.592}}]
405	742.0	2021-05-07 10:41:47.968	2021	5	7	10	41	47	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 528, 'y': 228}	[{'messageIndex': 743, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.cuvette.widthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376907968, 'parameters': {'oldValue': 1.592, 'newValue': 1.584}}]
406	744.0	2021-05-07 10:41:47.984	2021	5	7	10	41	47	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 526, 'y': 228}	[{'messageIndex': 745, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.cuvette.widthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376907984, 'parameters': {'oldValue': 1.584, 'newValue': 1.568}}]
407	746.0	2021-05-07 10:41:48.001	2021	5	7	10	41	48	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 525, 'y': 228}	[{'messageIndex': 747, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.cuvette.widthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376908001, 'parameters': {'oldValue': 1.568, 'newValue': 1.56}}]
408	748.0	2021-05-07 10:41:48.018	2021	5	7	10	41	48	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 524, 'y': 228}	[{'messageIndex': 749, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.cuvette.widthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376908018, 'parameters': {'oldValue': 1.56, 'newValue': 1.552}}]
409	750.0	2021-05-07 10:41:48.084	2021	5	7	10	41	48	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 523, 'y': 228}	[{'messageIndex': 751, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.cuvette.widthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376908084, 'parameters': {'oldValue': 1.552, 'newValue': 1.544}}]
410	752.0	2021-05-07 10:41:48.301	2021	5	7	10	41	48	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 523, 'y': 227}	{}
411	753.0	2021-05-07 10:41:48.367	2021	5	7	10	41	48	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 521, 'y': 227}	[{'messageIndex': 754, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.cuvette.widthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376908367, 'parameters': {'oldValue': 1.544, 'newValue': 1.528}}]
412	755.0	2021-05-07 10:41:48.384	2021	5	7	10	41	48	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 517, 'y': 228}	[{'messageIndex': 756, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.cuvette.widthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376908384, 'parameters': {'oldValue': 1.528, 'newValue': 1.496}}]
413	757.0	2021-05-07 10:41:48.401	2021	5	7	10	41	48	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 514, 'y': 230}	[{'messageIndex': 758, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.cuvette.widthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376908401, 'parameters': {'oldValue': 1.496, 'newValue': 1.472}}]
414	759.0	2021-05-07 10:41:48.417	2021	5	7	10	41	48	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 510, 'y': 232}	[{'messageIndex': 760, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.cuvette.widthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376908417, 'parameters': {'oldValue': 1.472, 'newValue': 1.44}}]
415	761.0	2021-05-07 10:41:48.434	2021	5	7	10	41	48	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 508, 'y': 232}	[{'messageIndex': 762, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.cuvette.widthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376908434, 'parameters': {'oldValue': 1.44, 'newValue': 1.424}}]
416	763.0	2021-05-07 10:41:48.451	2021	5	7	10	41	48	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 505, 'y': 232}	[{'messageIndex': 764, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.cuvette.widthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376908451, 'parameters': {'oldValue': 1.424, 'newValue': 1.4}}]
417	765.0	2021-05-07 10:41:48.467	2021	5	7	10	41	48	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 503, 'y': 233}	[{'messageIndex': 766, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.cuvette.widthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376908467, 'parameters': {'oldValue': 1.4, 'newValue': 1.384}}]
418	767.0	2021-05-07 10:41:48.484	2021	5	7	10	41	48	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 502, 'y': 233}	[{'messageIndex': 768, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.cuvette.widthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376908484, 'parameters': {'oldValue': 1.384, 'newValue': 1.376}}]
419	769.0	2021-05-07 10:41:48.501	2021	5	7	10	41	48	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 500, 'y': 234}	[{'messageIndex': 770, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.cuvette.widthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376908501, 'parameters': {'oldValue': 1.376, 'newValue': 1.3599999999999999}}]
420	771.0	2021-05-07 10:41:48.517	2021	5	7	10	41	48	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 498, 'y': 234}	[{'messageIndex': 772, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.cuvette.widthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376908517, 'parameters': {'oldValue': 1.3599999999999999, 'newValue': 1.3439999999999999}}]
421	773.0	2021-05-07 10:41:48.551	2021	5	7	10	41	48	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 498, 'y': 235}	{}
422	774.0	2021-05-07 10:41:48.568	2021	5	7	10	41	48	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 496, 'y': 235}	[{'messageIndex': 775, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.cuvette.widthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376908568, 'parameters': {'oldValue': 1.3439999999999999, 'newValue': 1.3279999999999998}}]
423	776.0	2021-05-07 10:41:48.584	2021	5	7	10	41	48	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 495, 'y': 235}	[{'messageIndex': 777, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.cuvette.widthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376908584, 'parameters': {'oldValue': 1.3279999999999998, 'newValue': 1.3199999999999998}}]
424	778.0	2021-05-07 10:41:48.617	2021	5	7	10	41	48	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 494, 'y': 236}	[{'messageIndex': 779, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.cuvette.widthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376908617, 'parameters': {'oldValue': 1.3199999999999998, 'newValue': 1.3119999999999998}}]
425	780.0	2021-05-07 10:41:49.084	2021	5	7	10	41	49	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 494, 'y': 237}	{}
426	781.0	2021-05-07 10:41:49.100	2021	5	7	10	41	49	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 493, 'y': 237}	[{'messageIndex': 782, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.cuvette.widthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376909100, 'parameters': {'oldValue': 1.3119999999999998, 'newValue': 1.3039999999999998}}]
427	783.0	2021-05-07 10:41:49.117	2021	5	7	10	41	49	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 493, 'y': 238}	{}
428	784.0	2021-05-07 10:41:49.150	2021	5	7	10	41	49	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 492, 'y': 238}	[{'messageIndex': 785, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.cuvette.widthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376909150, 'parameters': {'oldValue': 1.3039999999999998, 'newValue': 1.296}}]
429	786.0	2021-05-07 10:41:49.200	2021	5	7	10	41	49	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 492, 'y': 239}	{}
430	787.0	2021-05-07 10:41:49.367	2021	5	7	10	41	49	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 491, 'y': 240}	[{'messageIndex': 788, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.cuvette.widthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376909367, 'parameters': {'oldValue': 1.296, 'newValue': 1.288}}]
431	789.0	2021-05-07 10:41:49.384	2021	5	7	10	41	49	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 490, 'y': 240}	[{'messageIndex': 790, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.cuvette.widthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376909384, 'parameters': {'oldValue': 1.288, 'newValue': 1.28}}]
432	791.0	2021-05-07 10:41:49.584	2021	5	7	10	41	49	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 490, 'y': 241}	{}
433	792.0	2021-05-07 10:41:49.600	2021	5	7	10	41	49	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 489, 'y': 242}	[{'messageIndex': 793, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.cuvette.widthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376909600, 'parameters': {'oldValue': 1.28, 'newValue': 1.272}}]
434	794.0	2021-05-07 10:41:49.617	2021	5	7	10	41	49	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 488, 'y': 242}	[{'messageIndex': 795, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.cuvette.widthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376909617, 'parameters': {'oldValue': 1.272, 'newValue': 1.264}}]
435	796.0	2021-05-07 10:41:50.017	2021	5	7	10	41	50	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 488, 'y': 243}	{}
436	797.0	2021-05-07 10:41:50.051	2021	5	7	10	41	50	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 487, 'y': 243}	[{'messageIndex': 798, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.cuvette.widthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376910051, 'parameters': {'oldValue': 1.264, 'newValue': 1.256}}]
437	799.0	2021-05-07 10:41:50.234	2021	5	7	10	41	50	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 487, 'y': 244}	{}
438	800.0	2021-05-07 10:41:50.917	2021	5	7	10	41	50	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 486, 'y': 244}	[{'messageIndex': 801, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.cuvette.widthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376910917, 'parameters': {'oldValue': 1.256, 'newValue': 1.248}}]
439	802.0	2021-05-07 10:41:51.317	2021	5	7	10	41	51	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 486, 'y': 243}	{}
440	803.0	2021-05-07 10:41:51.333	2021	5	7	10	41	51	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 487, 'y': 242}	[{'messageIndex': 804, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.cuvette.widthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376911333, 'parameters': {'oldValue': 1.248, 'newValue': 1.256}}]
441	805.0	2021-05-07 10:41:51.350	2021	5	7	10	41	51	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 488, 'y': 242}	[{'messageIndex': 806, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.cuvette.widthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376911350, 'parameters': {'oldValue': 1.256, 'newValue': 1.264}}]
442	807.0	2021-05-07 10:41:51.367	2021	5	7	10	41	51	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 489, 'y': 241}	[{'messageIndex': 808, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.cuvette.widthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376911367, 'parameters': {'oldValue': 1.264, 'newValue': 1.272}}]
443	809.0	2021-05-07 10:41:51.384	2021	5	7	10	41	51	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 490, 'y': 241}	[{'messageIndex': 810, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.cuvette.widthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376911384, 'parameters': {'oldValue': 1.272, 'newValue': 1.28}}]
444	811.0	2021-05-07 10:41:51.400	2021	5	7	10	41	51	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 490, 'y': 240}	{}
445	812.0	2021-05-07 10:41:51.450	2021	5	7	10	41	51	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 491, 'y': 240}	[{'messageIndex': 813, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.cuvette.widthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376911450, 'parameters': {'oldValue': 1.28, 'newValue': 1.288}}]
446	814.0	2021-05-07 10:41:51.733	2021	5	7	10	41	51	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 490, 'y': 240}	[{'messageIndex': 815, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.cuvette.widthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376911733, 'parameters': {'oldValue': 1.288, 'newValue': 1.28}}]
447	816.0	2021-05-07 10:41:51.850	2021	5	7	10	41	51	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 490, 'y': 241}	{}
448	817.0	2021-05-07 10:41:51.900	2021	5	7	10	41	51	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 489, 'y': 242}	[{'messageIndex': 818, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.cuvette.widthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376911900, 'parameters': {'oldValue': 1.28, 'newValue': 1.272}}]
449	819.0	2021-05-07 10:41:51.933	2021	5	7	10	41	51	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 488, 'y': 242}	[{'messageIndex': 820, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.cuvette.widthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376911933, 'parameters': {'oldValue': 1.272, 'newValue': 1.264}}]
450	821.0	2021-05-07 10:41:52.000	2021	5	7	10	41	52	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 488, 'y': 243}	{}
451	822.0	2021-05-07 10:41:52.500	2021	5	7	10	41	52	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 488, 'y': 244}	{}
452	823.0	2021-05-07 10:41:52.516	2021	5	7	10	41	52	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 487, 'y': 244}	[{'messageIndex': 824, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.cuvette.widthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376912516, 'parameters': {'oldValue': 1.264, 'newValue': 1.256}}]
453	825.0	2021-05-07 10:41:52.798	2021	5	7	10	41	52	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragEnded	user	TTandemDragHandler	{}	[{'messageIndex': 826, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.cuvette.widthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376912798, 'parameters': {'oldValue': 1.256, 'newValue': 1.3}}]
454	827.0	2021-05-07 10:41:53.891	2021	5	7	10	41	53	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragStarted	user	TTandemDragHandler	{'x': 533, 'y': 236}	{}
455	828.0	2021-05-07 10:41:53.966	2021	5	7	10	41	53	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 534, 'y': 236}	[{'messageIndex': 829, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.cuvette.widthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620376913966, 'parameters': {'oldValue': 1.3, 'newValue': 1.308}}]
